instance,method,objective,lower_bound,time,nb_nodes,robust_constraint,static_objective,static_constraint,S,path,admissibility,nCallBacks,callBacksTimeSpan
data/processed/1000_USA-road-d.BAY.gr,branch_and_cut,48250.0,45220.7,500.106,15961.0,742.0,40117.0,532.0,978.0,[659;656;488;233;113;60;112;218;331;424;330;165;716;718;698;786;993],1.0,173.0,1.81829
data/processed/1000_USA-road-d.COL.gr,branch_and_cut,29904.8,24119.2,500.116,15124,841,24068,839,1086,[213;954;468;990;993;966;6;413;955;295;864;543;710;666],1,79,1.91658
data/processed/1000_USA-road-d.NY.gr,branch_and_cut,43329.0,41362.0,500.097,27104.0,663.0,36723.0,661.0,767.0,[576;385;382;287;151;239;324;360;240;108;26;3;2;24;54;120;256;349;478;621],1.0,114.0,1.10396
data/processed/100_USA-road-d.BAY.gr,branch_and_cut,10857.1,10857.1,0.564551,507.0,139.0,8818.0,122.0,144.0,[59;44;10;4;3;21;74],1.0,23.0,0.007413
data/processed/100_USA-road-d.COL.gr,branch_and_cut,25320.2,25320.2,0.588725,820.0,132.0,18930.0,126.0,132.0,[81;59;26;21;22;56;92;93;76;49;71;83],1.0,86.0,0.013701
data/processed/100_USA-road-d.NY.gr,branch_and_cut,33931.0,33931.0,0.461911,674.0,91.0,23548.0,89.0,112.0,[51;29;39;15;7;16;47;55;96],1.0,19.0,0.003821
data/processed/1100_USA-road-d.BAY.gr,branch_and_cut,1000000000.0,58579.3,500.116,6353,441,69333,363,429,[820;910;541;792;862;760;490;995;967;823;559;577;330;989;859;718;754;1046;990;890;1038;1082;1099],0,118,1.28436
data/processed/1100_USA-road-d.COL.gr,branch_and_cut,42766.5,35086.8,500.217,9372.0,734.0,34075.0,681.0,737.0,[88;1008;213;396;172;112;141;87;111;61;481;653;1000;529;1053],1.0,110.0,1.7089
data/processed/1100_USA-road-d.NY.gr,branch_and_cut,70089.2,63107.5,500.121,18542.0,491.0,57273.0,359.0,492.0,[621;759;1028;256;527;283;264;242;1093;855;866;697;585;392;325;916;324;651;323;578;1095;1066],1.0,301.0,2.46391
data/processed/1200_USA-road-d.BAY.gr,branch_and_cut,76338.2,67184.0,500.144,4791.0,401.0,64808.0,357.0,402.0,[1099;1082;1115;890;1127;1046;851;817;859;405;926;888;946;936;861;902;1159;490;994;970;939;826;1177],1.0,142.0,1.65958
data/processed/1200_USA-road-d.COL.gr,branch_and_cut,42766.5,34598.5,500.249,4017.0,794.0,34075.0,734.0,799.0,[88;189;537;188;260;182;861;87;293;110;938;330;309;529;1053],1.0,41.0,0.851266
data/processed/1200_USA-road-d.NY.gr,branch_and_cut,72566.0,72566.0,257.645,3347.0,352.0,59590.0,283.0,358.0,[1066;691;959;443;239;923;360;325;447;585;697;866;855;694;1070;1117;617;298;517;646;722;1144],1.0,526.0,4.96386
data/processed/120_USA-road-d.BAY.gr,branch_and_cut,12219.0,12219.0,2.87735,3334.0,169.0,10034.0,149.0,177.0,[74;89;3;4;10;79;59;105],1.0,93.0,0.034871
data/processed/120_USA-road-d.COL.gr,branch_and_cut,25582.6,25582.6,0.914907,1119.0,138.0,18951.0,136.0,145.0,[81;59;26;5;30;29;58;93;76;49;71;83],1.0,33.0,0.009236
data/processed/120_USA-road-d.NY.gr,branch_and_cut,30613.1,30613.1,6.25753,5945.0,132.0,22912.0,126.0,141.0,[110;91;27;2;1;4;29;54;120],1.0,65.0,0.01732
data/processed/1300_USA-road-d.BAY.gr,branch_and_cut,1000000000.0,64968.5,500.135,3886,510,64808,418,492,[1099;1150;1115;1018;1243;1046;698;817;520;989;414;424;1148;581;1160;1237;995;860;994;1093;939;1281;1177],0,93,1.18748
data/processed/1300_USA-road-d.COL.gr,branch_and_cut,42505.7,33692.4,500.211,6086,873,34075,789,889,[88;1060;213;188;1236;151;187;87;184;185;150;269;1228;1285;1053],1,75,2.04318
data/processed/1300_USA-road-d.NY.gr,branch_and_cut,67883.9,67883.9,17.455,396.0,371.0,55547.0,291.0,371.0,[1144;621;478;517;1053;617;1117;1070;1044;1068;866;697;326;280;240;360;1207;579;1235;1223;578;1095;1271;1296],1.0,71.0,0.816581
data/processed/1400_USA-road-d.BAY.gr,branch_and_cut,79995.3,73000.9,500.235,3334.0,439.0,69022.0,392.0,442.0,[1177;1161;1334;771;825;770;1333;1237;1160;581;1148;424;330;510;520;1367;1332;1288;1272;1153;1127;1152;1381;1363;1323;1338],1.0,153.0,2.17141
