instance,objective,time,nb_nodes,lower_bound
data/processed/1000_USA-road-d.BAY.gr, 48250, 60.3607, 1872, 46883.5
data/processed/1000_USA-road-d.COL.gr, 29672.8, 55.2969, 101, 29672.8
data/processed/1000_USA-road-d.NY.gr, 43329.1, 33.7463, 293, 43329.1
data/processed/100_USA-road-d.BAY.gr, 10857.1, 0.839367, 0, 10857.1
data/processed/100_USA-road-d.COL.gr, 25320.2, 0.580919, 703, 25320.2
data/processed/100_USA-road-d.NY.gr, 33931, 0.501646, 55, 33931
data/processed/1100_USA-road-d.BAY.gr, 82855, 60.2465, 135, 61192.1
data/processed/1100_USA-road-d.COL.gr, 42766.5, 60.387, 2, 35370
data/processed/1100_USA-road-d.NY.gr, 70089.2, 60.2585, 793, 58995.6
data/processed/1200_USA-road-d.BAY.gr, 76338.2, 60.2425, 30, 71220.5
data/processed/1200_USA-road-d.NY.gr, 72566, 44.1091, 13001, 72566
data/processed/120_USA-road-d.BAY.gr, 12219, 0.977483, 166, 12219
data/processed/120_USA-road-d.COL.gr, 25582.6, 0.753806, 0, 25582.6
data/processed/120_USA-road-d.NY.gr, 30613.1, 0.902375, 780, 30613.1
data/processed/1300_USA-road-d.BAY.gr, 76715.8, 60.3212, 0, 65633.8
data/processed/1300_USA-road-d.NY.gr, 67883.9, 53.7776, 939, 67877.2
data/processed/1400_USA-road-d.BAY.gr, 79995.3, 57.4269, 6914, 79995.3
data/processed/1400_USA-road-d.NY.gr, 67883.9, 49.7112, 4174, 67877.2
data/processed/140_USA-road-d.BAY.gr, 15643.7, 1.25867, 41, 15643.7
data/processed/140_USA-road-d.COL.gr, 24651, 0.802543, 631, 24651
data/processed/140_USA-road-d.NY.gr, 33079.2, 0.893735, 23, 33077.9
data/processed/1500_USA-road-d.BAY.gr, 79484.4, 60.4899, 0, 68670.9
data/processed/1500_USA-road-d.COL.gr, 1.33188e+08, 60.3201, 0, 0
data/processed/1600_USA-road-d.NY.gr, 66475.5, 60.4802, 1812, 63042.2
data/processed/160_USA-road-d.BAY.gr, 13395.7, 2.06285, 377, 13395.7
data/processed/160_USA-road-d.COL.gr, 24651, 0.941639, 544, 24651
data/processed/160_USA-road-d.NY.gr, 31661.1, 1.11099, 340, 31661.1
data/processed/1800_USA-road-d.NY.gr, 1.17965e+08, 60.5656, 0, 59634
data/processed/180_USA-road-d.BAY.gr, 13395.7, 6.19086, 3003, 13395.7
data/processed/180_USA-road-d.COL.gr, 33704.6, 2.10502, 892, 33704.6
data/processed/180_USA-road-d.NY.gr, 30750.7, 1.83087, 349, 30750.7
data/processed/200_USA-road-d.BAY.gr, 13395.7, 3.81842, 354, 13395.7
data/processed/200_USA-road-d.COL.gr, 31845.7, 2.17909, 795, 31845.7
data/processed/200_USA-road-d.NY.gr, 30595.1, 1.8669, 30, 30595.1
data/processed/20_USA-road-d.BAY.gr, 15332.6, 0.035946, 0, 15332.6
data/processed/20_USA-road-d.COL.gr, 7076.52, 0.043927, 0, 7076.52
data/processed/20_USA-road-d.NY.gr, 9454.47, 0.054588, 0, 9454.47
data/processed/250_USA-road-d.BAY.gr, 19248, 4.56373, 3415, 19248
data/processed/250_USA-road-d.COL.gr, 32794.3, 2.81618, 61, 32794.3
data/processed/250_USA-road-d.NY.gr, 37057.4, 3.01572, 150, 37056.2
data/processed/300_USA-road-d.BAY.gr, 21954.2, 30.2524, 18100, 21954.2
data/processed/300_USA-road-d.COL.gr, 34605.3, 5.35636, 158, 34605.3
data/processed/300_USA-road-d.NY.gr, 35802.8, 8.85814, 6470, 35802.8
data/processed/350_USA-road-d.BAY.gr, 21954.2, 60.038, 13879, 21666.5
data/processed/350_USA-road-d.COL.gr, 30611, 4.17732, 7, 30611
data/processed/350_USA-road-d.NY.gr, 41712.4, 4.17067, 143, 41712.4
data/processed/400_USA-road-d.BAY.gr, 32288.4, 41.2968, 8677, 32288.4
data/processed/400_USA-road-d.COL.gr, 39224, 7.62492, 159, 39224
data/processed/400_USA-road-d.NY.gr, 44441.9, 6.7873, 292, 44441.9
data/processed/40_USA-road-d.BAY.gr, 12664.3, 0.088221, 0, 12664.3
data/processed/40_USA-road-d.COL.gr, 15059, 0.138745, 84, 15059
data/processed/40_USA-road-d.NY.gr, 17330.1, 0.087934, 0, 17330.1
data/processed/450_USA-road-d.BAY.gr, 32288.4, 60.0555, 6605, 30462
data/processed/450_USA-road-d.COL.gr, 39224, 11.6514, 186, 39224
data/processed/450_USA-road-d.NY.gr, 47080.7, 6.75805, 146, 47080.7
data/processed/500_USA-road-d.BAY.gr, 38097.9, 54.1682, 5976, 38097.9
data/processed/500_USA-road-d.COL.gr, 39224, 11.3677, 223, 39224
data/processed/500_USA-road-d.NY.gr, 48093.4, 11.4577, 6314, 48093.4
data/processed/550_USA-road-d.BAY.gr, 22317.2, 60.112, 7257, 22017.2
data/processed/550_USA-road-d.COL.gr, 39224, 13.8406, 282, 39224
data/processed/550_USA-road-d.NY.gr, 47814.4, 39.6421, 11771, 47814.4
data/processed/600_USA-road-d.BAY.gr, 34634.2, 51.2532, 6263, 34634.2
data/processed/600_USA-road-d.COL.gr, 39224, 25.8125, 306, 39224
data/processed/600_USA-road-d.NY.gr, 47814.4, 38.6616, 7915, 47814.4
data/processed/60_USA-road-d.BAY.gr, 10633.3, 0.108601, 0, 10633.3
data/processed/60_USA-road-d.COL.gr, 23914.2, 0.09221, 0, 23914.2
data/processed/60_USA-road-d.NY.gr, 31775.8, 0.095309, 0, 31775.8
data/processed/650_USA-road-d.BAY.gr, 34634.2, 60.134, 5867, 34146.6
data/processed/650_USA-road-d.COL.gr, 39224, 19.4555, 175, 39224
data/processed/650_USA-road-d.NY.gr, 43329.1, 7.80191, 165, 43329.1
data/processed/700_USA-road-d.BAY.gr, 46226.9, 18.3157, 193, 46226.9
data/processed/700_USA-road-d.COL.gr, 39224, 28.8536, 209, 39224
data/processed/700_USA-road-d.NY.gr, 43329.1, 9.6144, 156, 43329.1
data/processed/750_USA-road-d.BAY.gr, 46226.9, 16.924, 202, 46226.9
data/processed/750_USA-road-d.COL.gr, 39224, 60.2912, 693, 38978.6
data/processed/750_USA-road-d.NY.gr, 43624.9, 60.2004, 6013, 42661
data/processed/800_USA-road-d.BAY.gr, 40198.4, 52.4602, 4510, 40198.4
data/processed/800_USA-road-d.COL.gr, 39224, 60.428, 197, 33500.8
data/processed/800_USA-road-d.NY.gr, 43624.9, 60.2861, 5806, 43562.2
data/processed/80_USA-road-d.BAY.gr, 10857.1, 0.165658, 0, 10857.1
data/processed/80_USA-road-d.COL.gr, 14277.5, 0.197199, 0, 14277.5
data/processed/80_USA-road-d.NY.gr, 31775.8, 0.268894, 0, 31775.8
data/processed/850_USA-road-d.BAY.gr, 42201.1, 60.2551, 4229, 41995.2
data/processed/850_USA-road-d.COL.gr, 29672.8, 39.1247, 72, 29672.8
data/processed/850_USA-road-d.NY.gr, 43329.1, 28.2662, 342, 43329.1
data/processed/900_USA-road-d.BAY.gr, 54240.2, 50.2209, 600, 54240.2
data/processed/900_USA-road-d.COL.gr, 29672.8, 42.2102, 61, 29672.8
data/processed/900_USA-road-d.NY.gr, 43329.1, 27.5417, 185, 43327.6
data/processed/950_USA-road-d.BAY.gr, 54240.2, 40.735, 383, 54236.2
data/processed/950_USA-road-d.COL.gr, 29672.8, 43.5794, 109, 29672.8
data/processed/950_USA-road-d.NY.gr, 43329.1, 23.8006, 199, 43329.1
